filename,ground_truth,prediction,is_correct,char_accuracy,similarity
S71IR.png,S71IR,S71IR,True,1.0,1.0
S71OE.png,S71OE,S71OE,True,1.0,1.0
S72OD.png,S72OD,S72OD,True,1.0,1.0
S756C.png,S756C,S756C,True,1.0,1.0
S756I.png,S756I,S756I,True,1.0,1.0
S75AR.png,S75AR,S75AR,True,1.0,1.0
S75H5.png,S75H5,S75H5,True,1.0,1.0
S75QK.png,S75QK,S75QK,True,1.0,1.0
S76G5.png,S76G5,S76G5,True,1.0,1.0
S76RS.png,S76RS,S76RS,True,1.0,1.0
S771B.png,S771B,S771B,True,1.0,1.0
S77DJ.png,S77DJ,S77DJ,True,1.0,1.0
S78BD.png,S78BD,S78BD,True,1.0,1.0
S7AIK.png,S7AIK,S7AIK,True,1.0,1.0
S7AKQ.png,S7AKQ,S7AKQ,True,1.0,1.0
S7DM8.png,S7DM8,S7DM8,True,1.0,1.0
S7DSX.png,S7DSX,S7DSX,True,1.0,1.0
S7EAJ.png,S7EAJ,S7EAJ,True,1.0,1.0
S7EOK.png,S7EOK,S7EOK,True,1.0,1.0
S7FZS.png,S7FZS,S7FZS,True,1.0,1.0
S7G7D.png,S7G7D,S7G7D,True,1.0,1.0
S7GCZ.png,S7GCZ,S7GCZ,True,1.0,1.0
S7HJF.png,S7HJF,S7HJF,True,1.0,1.0
S7J0V.png,S7J0V,S7J0V,True,1.0,1.0
S7KKN.png,S7KKN,S7KKN,True,1.0,1.0
S7MIK.png,S7MIK,S7MIK,True,1.0,1.0
S7N9I.png,S7N9I,S7N9I,True,1.0,1.0
S7R1C.png,S7R1C,S7R1C,True,1.0,1.0
S7U6E.png,S7U6E,S7U6E,True,1.0,1.0
S7UWD.png,S7UWD,S7UWD,True,1.0,1.0
S7WH0.png,S7WH0,S7WH0,True,1.0,1.0
S7YJ7.png,S7YJ7,S7YJ7,True,1.0,1.0
S7YSN.png,S7YSN,S7YSN,True,1.0,1.0
S811W.png,S811W,S811W,True,1.0,1.0
S818N.png,S818N,S818N,True,1.0,1.0
S82DG.png,S82DG,S82DG,True,1.0,1.0
S82OR.png,S82OR,S82OR,True,1.0,1.0
S84EH.png,S84EH,S84EH,True,1.0,1.0
S86IP.png,S86IP,S86IP,True,1.0,1.0
S86UM.png,S86UM,S86UM,True,1.0,1.0
S871G.png,S871G,S871G,True,1.0,1.0
S89BT.png,S89BT,S89BT,True,1.0,1.0
S89W9.png,S89W9,S89W9,True,1.0,1.0
S8E5E.png,S8E5E,S8E5E,True,1.0,1.0
S8EV3.png,S8EV3,S8EV3,True,1.0,1.0
S8G3D.png,S8G3D,S8G3D,True,1.0,1.0
S8G8N.png,S8G8N,S8G8N,True,1.0,1.0
S8IVC.png,S8IVC,S8IVC,True,1.0,1.0
S8JLA.png,S8JLA,S8JLA,True,1.0,1.0
S8K71.png,S8K71,S8K71,True,1.0,1.0
S8KI9.png,S8KI9,S8KI9,True,1.0,1.0
S8MOS.png,S8MOS,S8MOS,True,1.0,1.0
S8O2X.png,S8O2X,S8O2X,True,1.0,1.0
S8OAS.png,S8OAS,S8OAS,True,1.0,1.0
S8P0U.png,S8P0U,S8P0U,True,1.0,1.0
S8P7T.png,S8P7T,S8P7T,True,1.0,1.0
S8PJV.png,S8PJV,S8PJV,True,1.0,1.0
S8PXU.png,S8PXU,S8PXU,True,1.0,1.0
S8QG4.png,S8QG4,S8QG4,True,1.0,1.0
S8S9S.png,S8S9S,S8S9S,True,1.0,1.0
S8SNT.png,S8SNT,S8SNT,True,1.0,1.0
S8U4U.png,S8U4U,S8U4U,True,1.0,1.0
S8UP4.png,S8UP4,S8UP4,True,1.0,1.0
S8W2M.png,S8W2M,S8W2M,True,1.0,1.0
S8W4I.png,S8W4I,S8W4I,True,1.0,1.0
S8W9A.png,S8W9A,S8W9A,True,1.0,1.0
S8WBQ.png,S8WBQ,S8WBQ,True,1.0,1.0
S8WOP.png,S8WOP,S8WOP,True,1.0,1.0
S8XAE.png,S8XAE,S8XAE,True,1.0,1.0
S8XRZ.png,S8XRZ,S8XRZ,True,1.0,1.0
S8ZCV.png,S8ZCV,S8ZCV,True,1.0,1.0
S8ZGL.png,S8ZGL,S8ZGL,True,1.0,1.0
S9177.png,S9177,S9177,True,1.0,1.0
S9229.png,S9229,S9229,True,1.0,1.0
S940K.png,S940K,S940K,True,1.0,1.0
S94PK.png,S94PK,S94PK,True,1.0,1.0
S94YP.png,S94YP,S94YP,True,1.0,1.0
S95Y1.png,S95Y1,S95Y1,True,1.0,1.0
S97WQ.png,S97WQ,S97WQ,True,1.0,1.0
S9AFU.png,S9AFU,S9AFU,True,1.0,1.0
S9CP4.png,S9CP4,S9CP4,True,1.0,1.0
S9DRM.png,S9DRM,S9DRM,True,1.0,1.0
S9FFN.png,S9FFN,S9FFN,True,1.0,1.0
S9FKP.png,S9FKP,S9FKP,True,1.0,1.0
S9FND.png,S9FND,S9FND,True,1.0,1.0
S9G7G.png,S9G7G,S9G7G,True,1.0,1.0
S9GFS.png,S9GFS,S9GFS,True,1.0,1.0
S9GTK.png,S9GTK,S9GTK,True,1.0,1.0
S9HEL.png,S9HEL,S9HEL,True,1.0,1.0
S9JCH.png,S9JCH,S9JCH,True,1.0,1.0
S9KQZ.png,S9KQZ,S9KQZ,True,1.0,1.0
S9M8J.png,S9M8J,S9M8J,True,1.0,1.0
S9MFW.png,S9MFW,S9MFW,True,1.0,1.0
S9P0K.png,S9P0K,S9P0K,True,1.0,1.0
S9P3Y.png,S9P3Y,S9P3Y,True,1.0,1.0
S9SAS.png,S9SAS,S9SAS,True,1.0,1.0
S9T4J.png,S9T4J,S9T4J,True,1.0,1.0
S9TTB.png,S9TTB,S9TTB,True,1.0,1.0
S9UY6.png,S9UY6,S9UY6,True,1.0,1.0
S9VZA.png,S9VZA,S9VZA,True,1.0,1.0
S9W2M.png,S9W2M,S9W2M,True,1.0,1.0
S9W3H.png,S9W3H,S9W3H,True,1.0,1.0
S9WBX.png,S9WBX,S9WBX,True,1.0,1.0
S9XT2.png,S9XT2,S9XT2,True,1.0,1.0
S9YEE.png,S9YEE,S9YEE,True,1.0,1.0
S9YGS.png,S9YGS,S9YGS,True,1.0,1.0
S9ZUC.png,S9ZUC,S9ZUC,True,1.0,1.0
SA0H8.png,SA0H8,SA0H8,True,1.0,1.0
SA19W.png,SA19W,SA19W,True,1.0,1.0
SA26V.png,SA26V,SA26V,True,1.0,1.0
SA5QD.png,SA5QD,SA5QD,True,1.0,1.0
SA62P.png,SA62P,SA62P,True,1.0,1.0
SA6QD.png,SA6QD,SA6QD,True,1.0,1.0
SA7V0.png,SA7V0,SA7V0,True,1.0,1.0
SA84T.png,SA84T,SA84T,True,1.0,1.0
SA8PP.png,SA8PP,SA8PP,True,1.0,1.0
SA935.png,SA935,SA935,True,1.0,1.0
SA96C.png,SA96C,SA96C,True,1.0,1.0
SADHT.png,SADHT,SADHT,True,1.0,1.0
SADUJ.png,SADUJ,SADUJ,True,1.0,1.0
SAEU4.png,SAEU4,SAEU4,True,1.0,1.0
SAFRP.png,SAFRP,SAFRP,True,1.0,1.0
SAG8E.png,SAG8E,SAG8E,True,1.0,1.0
SAGFS.png,SAGFS,SAGFS,True,1.0,1.0
SAHVW.png,SAHVW,SAHVW,True,1.0,1.0
SAJK5.png,SAJK5,SAJK5,True,1.0,1.0
SAJMV.png,SAJMV,SAJMV,True,1.0,1.0
SAKAY.png,SAKAY,SAKAY,True,1.0,1.0
SAKHQ.png,SAKHQ,SAKHQ,True,1.0,1.0
SAKP1.png,SAKP1,SAKP1,True,1.0,1.0
SAKU5.png,SAKU5,SAKU5,True,1.0,1.0
SALHT.png,SALHT,SALHT,True,1.0,1.0
SALPQ.png,SALPQ,SALPQ,True,1.0,1.0
SAMA2.png,SAMA2,SAMA2,True,1.0,1.0
SANAV.png,SANAV,SANAV,True,1.0,1.0
SAOH5.png,SAOH5,SAOH5,True,1.0,1.0
SAP23.png,SAP23,SAP23,True,1.0,1.0
SASPR.png,SASPR,SASPR,True,1.0,1.0
SASQG.png,SASQG,SASQG,True,1.0,1.0
SAX80.png,SAX80,SAX80,True,1.0,1.0
SAXXN.png,SAXXN,SAXXN,True,1.0,1.0
SB1QJ.png,SB1QJ,SB1QJ,True,1.0,1.0
SB1RG.png,SB1RG,SB1RG,True,1.0,1.0
SB490.png,SB490,SB490,True,1.0,1.0
SB4KO.png,SB4KO,SB4KO,True,1.0,1.0
SB58C.png,SB58C,SB58C,True,1.0,1.0
SB88O.png,SB88O,SB88O,True,1.0,1.0
SB892.png,SB892,SB892,True,1.0,1.0
SB8BJ.png,SB8BJ,SB8BJ,True,1.0,1.0
SB9FC.png,SB9FC,SB9FC,True,1.0,1.0
SB9NB.png,SB9NB,SB9NB,True,1.0,1.0
SBBLK.png,SBBLK,SBBLK,True,1.0,1.0
SBBN1.png,SBBN1,SBBN1,True,1.0,1.0
SBFW5.png,SBFW5,SBFW5,True,1.0,1.0
SBGJ4.png,SBGJ4,SBGJ4,True,1.0,1.0
SBH8F.png,SBH8F,SBH8F,True,1.0,1.0
SBHWB.png,SBHWB,SBHWB,True,1.0,1.0
SBI9E.png,SBI9E,SBI9E,True,1.0,1.0
SBIF1.png,SBIF1,SBIF1,True,1.0,1.0
SBJ9X.png,SBJ9X,SBJ9X,True,1.0,1.0
SBJND.png,SBJND,SBJND,True,1.0,1.0
SBJQF.png,SBJQF,SBJQF,True,1.0,1.0
SBLGG.png,SBLGG,SBLGG,True,1.0,1.0
SBLTH.png,SBLTH,SBLTH,True,1.0,1.0
SBMJI.png,SBMJI,SBMJI,True,1.0,1.0
SBML4.png,SBML4,SBML4,True,1.0,1.0
SBNOX.png,SBNOX,SBNOX,True,1.0,1.0
SBNRI.png,SBNRI,SBNRI,True,1.0,1.0
SBPEP.png,SBPEP,SBPEP,True,1.0,1.0
SBPTR.png,SBPTR,SBPTR,True,1.0,1.0
SBQSM.png,SBQSM,SBQSM,True,1.0,1.0
SBQUM.png,SBQUM,SBQUM,True,1.0,1.0
SBRBW.png,SBRBW,SBRBW,True,1.0,1.0
SBRUQ.png,SBRUQ,SBRUQ,True,1.0,1.0
SBRY3.png,SBRY3,SBRY3,True,1.0,1.0
SBSG8.png,SBSG8,SBSG8,True,1.0,1.0
SBUIC.png,SBUIC,SBUIC,True,1.0,1.0
SBW2M.png,SBW2M,SBW2M,True,1.0,1.0
SBW3Z.png,SBW3Z,SBW3Z,True,1.0,1.0
SBWFO.png,SBWFO,SBWFO,True,1.0,1.0
SBWSC.png,SBWSC,SBWSC,True,1.0,1.0
SBYZM.png,SBYZM,SBYZM,True,1.0,1.0
SC0W8.png,SC0W8,SC0W8,True,1.0,1.0
SC1JD.png,SC1JD,SC1JD,True,1.0,1.0
SC1QD.png,SC1QD,SC1QD,True,1.0,1.0
SC2WW.png,SC2WW,SC2WW,True,1.0,1.0
SC4J7.png,SC4J7,SC4J7,True,1.0,1.0
SC4MG.png,SC4MG,SC4MG,True,1.0,1.0
SC75V.png,SC75V,SC75V,True,1.0,1.0
SC7B0.png,SC7B0,SC7B0,True,1.0,1.0
SC7D3.png,SC7D3,SC7D3,True,1.0,1.0
SC7IM.png,SC7IM,SC7IM,True,1.0,1.0
SC7O3.png,SC7O3,SC7O3,True,1.0,1.0
SC84P.png,SC84P,SC84P,True,1.0,1.0
SC8F3.png,SC8F3,SC8F3,True,1.0,1.0
SC8MU.png,SC8MU,SC8MU,True,1.0,1.0
SCBKK.png,SCBKK,SCBKK,True,1.0,1.0
SCCTA.png,SCCTA,SCCTA,True,1.0,1.0
SCDK7.png,SCDK7,SCDK7,True,1.0,1.0
SCEXG.png,SCEXG,SCEXG,True,1.0,1.0
SCH55.png,SCH55,SCH55,True,1.0,1.0
SCHUD.png,SCHUD,SCHUD,True,1.0,1.0
SCIH4.png,SCIH4,SCIH4,True,1.0,1.0
SCL59.png,SCL59,SCL59,True,1.0,1.0
SCM89.png,SCM89,SCM89,True,1.0,1.0
SCP9L.png,SCP9L,SCP9L,True,1.0,1.0
SCQ1P.png,SCQ1P,SCQ1P,True,1.0,1.0
SCRAH.png,SCRAH,SCRAH,True,1.0,1.0
SCRR3.png,SCRR3,SCRR3,True,1.0,1.0
SCTKU.png,SCTKU,SCTKU,True,1.0,1.0
SCU9F.png,SCU9F,SCU9F,True,1.0,1.0
SCUI8.png,SCUI8,SCUI8,True,1.0,1.0
SCWYL.png,SCWYL,SCWYL,True,1.0,1.0
SCYJ3.png,SCYJ3,SCYJ3,True,1.0,1.0
SCYUS.png,SCYUS,SCYUS,True,1.0,1.0
SCYWI.png,SCYWI,SCYWI,True,1.0,1.0
SCZ84.png,SCZ84,SCZ84,True,1.0,1.0
SD176.png,SD176,SD176,True,1.0,1.0
SD1CD.png,SD1CD,SD1CD,True,1.0,1.0
SD1F8.png,SD1F8,SD1F8,True,1.0,1.0
SD1Q4.png,SD1Q4,SD1Q4,True,1.0,1.0
SD3AN.png,SD3AN,SD3AN,True,1.0,1.0
SD3WK.png,SD3WK,SD3WK,True,1.0,1.0
SD5NW.png,SD5NW,SD5NW,True,1.0,1.0
SD6TZ.png,SD6TZ,SD6TZ,True,1.0,1.0
SD71B.png,SD71B,SD71B,True,1.0,1.0
SD7KI.png,SD7KI,SD7KI,True,1.0,1.0
SD86H.png,SD86H,SD86H,True,1.0,1.0
SD8AJ.png,SD8AJ,SD8AJ,True,1.0,1.0
SD8OA.png,SD8OA,SD8OA,True,1.0,1.0
SD8SP.png,SD8SP,SD8SP,True,1.0,1.0
SD8V2.png,SD8V2,SD8V2,True,1.0,1.0
SD991.png,SD991,SD991,True,1.0,1.0
SD9BH.png,SD9BH,SD9BH,True,1.0,1.0
SD9C2.png,SD9C2,SD9C2,True,1.0,1.0
SDA88.png,SDA88,SDA88,True,1.0,1.0
SDATT.png,SDATT,SDATT,True,1.0,1.0
SDBZ8.png,SDBZ8,SDBZ8,True,1.0,1.0
SDD28.png,SDD28,SDD28,True,1.0,1.0
SDJZR.png,SDJZR,SDJZR,True,1.0,1.0
SDKN4.png,SDKN4,SDKN4,True,1.0,1.0
SDKQU.png,SDKQU,SDKQU,True,1.0,1.0
SDLO4.png,SDLO4,SDLO4,True,1.0,1.0
SDN67.png,SDN67,SDN67,True,1.0,1.0
SDOR8.png,SDOR8,SDOR8,True,1.0,1.0
SDP1H.png,SDP1H,SDP1H,True,1.0,1.0
SDPPR.png,SDPPR,SDPPR,True,1.0,1.0
SDQCR.png,SDQCR,SDQCR,True,1.0,1.0
SDQLI.png,SDQLI,SDQLI,True,1.0,1.0
SDQR6.png,SDQR6,SDQR6,True,1.0,1.0
SDQX0.png,SDQX0,SDQX0,True,1.0,1.0
SDRJL.png,SDRJL,SDRJL,True,1.0,1.0
SDRX8.png,SDRX8,SDRX8,True,1.0,1.0
SDY7D.png,SDY7D,SDY7D,True,1.0,1.0
SDYNZ.png,SDYNZ,SDYNZ,True,1.0,1.0
SE1KG.png,SE1KG,SE1KG,True,1.0,1.0
SE2F9.png,SE2F9,SE2F9,True,1.0,1.0
SE2Q9.png,SE2Q9,SE2Q9,True,1.0,1.0
SE367.png,SE367,SE367,True,1.0,1.0
SE38H.png,SE38H,SE38H,True,1.0,1.0
SE3U4.png,SE3U4,SE3U4,True,1.0,1.0
SE42M.png,SE42M,SE42M,True,1.0,1.0
SE6S5.png,SE6S5,SE6S5,True,1.0,1.0
SE91G.png,SE91G,SE91G,True,1.0,1.0
SE9Z6.png,SE9Z6,SE9Z6,True,1.0,1.0
SEARI.png,SEARI,SEARI,True,1.0,1.0
SEB7P.png,SEB7P,SEB7P,True,1.0,1.0
SEBKW.png,SEBKW,SEBKW,True,1.0,1.0
SEC3E.png,SEC3E,SEC3E,True,1.0,1.0
SEC51.png,SEC51,SEC51,True,1.0,1.0
SEC5W.png,SEC5W,SEC5W,True,1.0,1.0
SEENV.png,SEENV,SEENV,True,1.0,1.0
SEFQB.png,SEFQB,SEFQB,True,1.0,1.0
SEG5M.png,SEG5M,SEG5M,True,1.0,1.0
SEI4U.png,SEI4U,SEI4U,True,1.0,1.0
SELKN.png,SELKN,SELKN,True,1.0,1.0
SEMH0.png,SEMH0,SEMH0,True,1.0,1.0
SEMUL.png,SEMUL,SEMUL,True,1.0,1.0
SENB4.png,SENB4,SENB4,True,1.0,1.0
SENFM.png,SENFM,SENFM,True,1.0,1.0
SENP9.png,SENP9,SENP9,True,1.0,1.0
SEOQB.png,SEOQB,SEOQB,True,1.0,1.0
SEPDA.png,SEPDA,SEPDA,True,1.0,1.0
SEQQS.png,SEQQS,SEQQS,True,1.0,1.0
SERYP.png,SERYP,SERYP,True,1.0,1.0
SESX8.png,SESX8,SESX8,True,1.0,1.0
SETZC.png,SETZC,SETZC,True,1.0,1.0
SEU36.png,SEU36,SEU36,True,1.0,1.0
SEU9W.png,SEU9W,SEU9W,True,1.0,1.0
SEUDV.png,SEUDV,SEUDV,True,1.0,1.0
SEUJ0.png,SEUJ0,SEUJ0,True,1.0,1.0
SEUMC.png,SEUMC,SEUMC,True,1.0,1.0
SEWVD.png,SEWVD,SEWVD,True,1.0,1.0
SEXBO.png,SEXBO,SEXBO,True,1.0,1.0
SEXSI.png,SEXSI,SEXSI,True,1.0,1.0
SEY5Z.png,SEY5Z,SEY5Z,True,1.0,1.0
SF1V4.png,SF1V4,SF1V4,True,1.0,1.0
SF2H0.png,SF2H0,SF2H0,True,1.0,1.0
SF56J.png,SF56J,SF56J,True,1.0,1.0
SF5F2.png,SF5F2,SF5F2,True,1.0,1.0
SF5TY.png,SF5TY,SF5TY,True,1.0,1.0
SF5Z2.png,SF5Z2,SF5Z2,True,1.0,1.0
SF600.png,SF600,SF600,True,1.0,1.0
SF9H0.png,SF9H0,SF9H0,True,1.0,1.0
SF9QK.png,SF9QK,SF9QK,True,1.0,1.0
SFC1J.png,SFC1J,SFC1J,True,1.0,1.0
SFC40.png,SFC40,SFC40,True,1.0,1.0
SFE1K.png,SFE1K,SFE1K,True,1.0,1.0
SFESR.png,SFESR,SFESR,True,1.0,1.0
SFGGM.png,SFGGM,SFGGM,True,1.0,1.0
SFGTO.png,SFGTO,SFGTO,True,1.0,1.0
SFHA2.png,SFHA2,SFHA2,True,1.0,1.0
SFHI8.png,SFHI8,SFHI8,True,1.0,1.0
SFIV5.png,SFIV5,SFIV5,True,1.0,1.0
SFJ7A.png,SFJ7A,SFJ7A,True,1.0,1.0
SFLJ7.png,SFLJ7,SFLJ7,True,1.0,1.0
SFMUD.png,SFMUD,SFMUD,True,1.0,1.0
SFN45.png,SFN45,SFN45,True,1.0,1.0
SFNJ6.png,SFNJ6,SFNJ6,True,1.0,1.0
SFNS0.png,SFNS0,SFNS0,True,1.0,1.0
SFONL.png,SFONL,SFONL,True,1.0,1.0
SFP4W.png,SFP4W,SFP4W,True,1.0,1.0
SFPBE.png,SFPBE,SFPBE,True,1.0,1.0
SFPKC.png,SFPKC,SFPKC,True,1.0,1.0
SFQAB.png,SFQAB,SFQAB,True,1.0,1.0
SFQTV.png,SFQTV,SFQTV,True,1.0,1.0
SFRPY.png,SFRPY,SFRPY,True,1.0,1.0
SFSWL.png,SFSWL,SFSWL,True,1.0,1.0
SFTH0.png,SFTH0,SFTH0,True,1.0,1.0
SFUPR.png,SFUPR,SFUPR,True,1.0,1.0
SFW8E.png,SFW8E,SFW8E,True,1.0,1.0
SFWYS.png,SFWYS,SFWYS,True,1.0,1.0
SFXQR.png,SFXQR,SFXQR,True,1.0,1.0
SFXRL.png,SFXRL,SFXRL,True,1.0,1.0
SFZ4B.png,SFZ4B,SFZ4B,True,1.0,1.0
SG09J.png,SG09J,SG09J,True,1.0,1.0
SG12Z.png,SG12Z,SG12Z,True,1.0,1.0
SG203.png,SG203,SG203,True,1.0,1.0
SG2KR.png,SG2KR,SG2KR,True,1.0,1.0
SG306.png,SG306,SG306,True,1.0,1.0
SG651.png,SG651,SG651,True,1.0,1.0
SG6UJ.png,SG6UJ,SG6UJ,True,1.0,1.0
SG9E3.png,SG9E3,SG9E3,True,1.0,1.0
SGA5E.png,SGA5E,SGA5E,True,1.0,1.0
SGA8O.png,SGA8O,SGA8O,True,1.0,1.0
SGAJC.png,SGAJC,SGAJC,True,1.0,1.0
SGBVN.png,SGBVN,SGBVN,True,1.0,1.0
SGCQP.png,SGCQP,SGCQP,True,1.0,1.0
SGDT6.png,SGDT6,SGDT6,True,1.0,1.0
SGFD0.png,SGFD0,SGFD0,True,1.0,1.0
SGFU9.png,SGFU9,SGFU9,True,1.0,1.0
SGG7S.png,SGG7S,SGG7S,True,1.0,1.0
SGHDL.png,SGHDL,SGHDL,True,1.0,1.0
SGII3.png,SGII3,SGII3,True,1.0,1.0
SGIQK.png,SGIQK,SGIQK,True,1.0,1.0
SGJCA.png,SGJCA,SGJCA,True,1.0,1.0
SGL3K.png,SGL3K,SGL3K,True,1.0,1.0
SGL49.png,SGL49,SGL49,True,1.0,1.0
SGLBN.png,SGLBN,SGLBN,True,1.0,1.0
SGLNF.png,SGLNF,SGLNF,True,1.0,1.0
SGNS7.png,SGNS7,SGNS7,True,1.0,1.0
SGNTD.png,SGNTD,SGNTD,True,1.0,1.0
SGP8M.png,SGP8M,SGP8M,True,1.0,1.0
SGPDO.png,SGPDO,SGPDO,True,1.0,1.0
SGPY1.png,SGPY1,SGPY1,True,1.0,1.0
SGQWJ.png,SGQWJ,SGQWJ,True,1.0,1.0
SGSPO.png,SGSPO,SGSPO,True,1.0,1.0
SGTYW.png,SGTYW,SGTYW,True,1.0,1.0
SGU6R.png,SGU6R,SGU6R,True,1.0,1.0
SGUP9.png,SGUP9,SGUP9,True,1.0,1.0
SGUWZ.png,SGUWZ,SGUWZ,True,1.0,1.0
SGVCY.png,SGVCY,SGVCY,True,1.0,1.0
SGXTQ.png,SGXTQ,SGXTQ,True,1.0,1.0
SGYBH.png,SGYBH,SGYBH,True,1.0,1.0
SGYU7.png,SGYU7,SGYU7,True,1.0,1.0
SGZBE.png,SGZBE,SGZBE,True,1.0,1.0
SGZGG.png,SGZGG,SGZGG,True,1.0,1.0
SGZZO.png,SGZZO,SGZZO,True,1.0,1.0
SH04N.png,SH04N,SH04N,True,1.0,1.0
SH0WC.png,SH0WC,SH0WC,True,1.0,1.0
SH14L.png,SH14L,SH14L,True,1.0,1.0
SH2VV.png,SH2VV,SH2VV,True,1.0,1.0
SH2XB.png,SH2XB,SH2XB,True,1.0,1.0
SH37H.png,SH37H,SH37H,True,1.0,1.0
SH40A.png,SH40A,SH40A,True,1.0,1.0
SH49Q.png,SH49Q,SH49Q,True,1.0,1.0
SH4LS.png,SH4LS,SH4LS,True,1.0,1.0
SH5QW.png,SH5QW,SH5QW,True,1.0,1.0
SH6G1.png,SH6G1,SH6G1,True,1.0,1.0
SH6M0.png,SH6M0,SH6M0,True,1.0,1.0
SH7G4.png,SH7G4,SH7G4,True,1.0,1.0
SH7KF.png,SH7KF,SH7KF,True,1.0,1.0
SHA25.png,SHA25,SHA25,True,1.0,1.0
SHBC3.png,SHBC3,SHBC3,True,1.0,1.0
SHCN7.png,SHCN7,SHCN7,True,1.0,1.0
SHGHZ.png,SHGHZ,SHGHZ,True,1.0,1.0
SHHL6.png,SHHL6,SHHL6,True,1.0,1.0
SHHYN.png,SHHYN,SHHYN,True,1.0,1.0
SHIV4.png,SHIV4,SHIV4,True,1.0,1.0
SHJ0A.png,SHJ0A,SHJ0A,True,1.0,1.0
SHL2S.png,SHL2S,SHL2S,True,1.0,1.0
SHL93.png,SHL93,SHL93,True,1.0,1.0
SHMPU.png,SHMPU,SHMPU,True,1.0,1.0
SHPWL.png,SHPWL,SHPWL,True,1.0,1.0
SHQNA.png,SHQNA,SHQNA,True,1.0,1.0
SHRP9.png,SHRP9,SHRP9,True,1.0,1.0
SHRXK.png,SHRXK,SHRXK,True,1.0,1.0
SHSMI.png,SHSMI,SHSMI,True,1.0,1.0
SHV4I.png,SHV4I,SHV4I,True,1.0,1.0
SHVEP.png,SHVEP,SHVEP,True,1.0,1.0
SHVO4.png,SHVO4,SHVO4,True,1.0,1.0
SHX41.png,SHX41,SHX41,True,1.0,1.0
SHY9J.png,SHY9J,SHY9J,True,1.0,1.0
SI0LT.png,SI0LT,SI0LT,True,1.0,1.0
SI1FN.png,SI1FN,SI1FN,True,1.0,1.0
SI1P5.png,SI1P5,SI1P5,True,1.0,1.0
SI2VX.png,SI2VX,SI2VX,True,1.0,1.0
SI38K.png,SI38K,SI38K,True,1.0,1.0
SI3ZA.png,SI3ZA,SI3ZA,True,1.0,1.0
SI3ZZ.png,SI3ZZ,SI3ZZ,True,1.0,1.0
SI4CC.png,SI4CC,SI4CC,True,1.0,1.0
SI553.png,SI553,SI553,True,1.0,1.0
SI5ZJ.png,SI5ZJ,SI5ZJ,True,1.0,1.0
SI6AK.png,SI6AK,SI6AK,True,1.0,1.0
SI6N4.png,SI6N4,SI6N4,True,1.0,1.0
SI79U.png,SI79U,SI79U,True,1.0,1.0
SI7V2.png,SI7V2,SI7V2,True,1.0,1.0
SI9U3.png,SI9U3,SI9U3,True,1.0,1.0
SIADS.png,SIADS,SIADS,True,1.0,1.0
SIAPU.png,SIAPU,SIAPU,True,1.0,1.0
SIBDG.png,SIBDG,SIBDG,True,1.0,1.0
SIBFW.png,SIBFW,SIBFW,True,1.0,1.0
SIBN1.png,SIBN1,SIBN1,True,1.0,1.0
SIEDK.png,SIEDK,SIEDK,True,1.0,1.0
SIF3I.png,SIF3I,SIF3I,True,1.0,1.0
SIFB9.png,SIFB9,SIFB9,True,1.0,1.0
SIIOE.png,SIIOE,SIIOE,True,1.0,1.0
SIJFD.png,SIJFD,SIJFD,True,1.0,1.0
SIJPN.png,SIJPN,SIJPN,True,1.0,1.0
SIKB9.png,SIKB9,SIKB9,True,1.0,1.0
SIKWP.png,SIKWP,SIKWP,True,1.0,1.0
SILD9.png,SILD9,SILD9,True,1.0,1.0
SILS3.png,SILS3,SILS3,True,1.0,1.0
SINA8.png,SINA8,SINA8,True,1.0,1.0
SINGN.png,SINGN,SINGN,True,1.0,1.0
SIO4S.png,SIO4S,SIO4S,True,1.0,1.0
SIPAQ.png,SIPAQ,SIPAQ,True,1.0,1.0
SIPFR.png,SIPFR,SIPFR,True,1.0,1.0
SIQ5O.png,SIQ5O,SIQ5O,True,1.0,1.0
SIS31.png,SIS31,SIS31,True,1.0,1.0
SITF6.png,SITF6,SITF6,True,1.0,1.0
SITI5.png,SITI5,SITI5,True,1.0,1.0
SIW11.png,SIW11,SIW11,True,1.0,1.0
SIW2L.png,SIW2L,SIW2L,True,1.0,1.0
SIW83.png,SIW83,SIW83,True,1.0,1.0
SIWIC.png,SIWIC,SIWIC,True,1.0,1.0
SIWKU.png,SIWKU,SIWKU,True,1.0,1.0
SIY54.png,SIY54,SIY54,True,1.0,1.0
SIYQX.png,SIYQX,SIYQX,True,1.0,1.0
SJ1FB.png,SJ1FB,SJ1FB,True,1.0,1.0
SJ1M8.png,SJ1M8,SJ1M8,True,1.0,1.0
SJ2FZ.png,SJ2FZ,SJ2FZ,True,1.0,1.0
SJ2GF.png,SJ2GF,SJ2GF,True,1.0,1.0
SJ4QP.png,SJ4QP,SJ4QP,True,1.0,1.0
SJ4TQ.png,SJ4TQ,SJ4TQ,True,1.0,1.0
SJ520.png,SJ520,SJ520,True,1.0,1.0
SJ7VR.png,SJ7VR,SJ7VR,True,1.0,1.0
SJ89Y.png,SJ89Y,SJ89Y,True,1.0,1.0
SJ9RW.png,SJ9RW,SJ9RW,True,1.0,1.0
SJANP.png,SJANP,SJANP,True,1.0,1.0
SJBIE.png,SJBIE,SJBIE,True,1.0,1.0
SJBYN.png,SJBYN,SJBYN,True,1.0,1.0
SJC20.png,SJC20,SJC20,True,1.0,1.0
